slug,asset,window_start,window_seconds,volume_usd,strike,sigma_per_sec,ticks,signal,signal_minute,signal_edge_up,p_poly_at_signal,p_fair_at_signal,fill_price,outcome,correct,pnl_naive,pnl_realistic,note
solana-up-or-down-april-28-2026-3pm-et,solana,2026-04-28 19:00:00+00:00,3600,3435.3353259999967,83.81,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-3pm-et,xrp,2026-04-28 19:00:00+00:00,3600,3009.9846650000018,1.3825,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-4pm-et,bitcoin,2026-04-28 20:00:00+00:00,3600,46818.37662199998,76330.97,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-4pm-et,solana,2026-04-28 20:00:00+00:00,3600,6270.770048,83.89,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-4pm-et,xrp,2026-04-28 20:00:00+00:00,3600,1308.5557260000005,1.3826,6.22785713089392e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-5pm-et,bitcoin,2026-04-28 21:00:00+00:00,3600,65861.81035900002,76463.95,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-5pm-et,solana,2026-04-28 21:00:00+00:00,3600,6378.176035999998,83.78,5e-05,60,DOWN,59.0,-0.3661837366503898,0.475,0.1088162633496102,0.54,DOWN,True,0.475,0.4442,
xrp-up-or-down-april-28-2026-5pm-et,xrp,2026-04-28 21:00:00+00:00,3600,2778.241596000001,1.383,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-6pm-et,bitcoin,2026-04-28 22:00:00+00:00,3600,21866.35601700004,76357.15,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-6pm-et,solana,2026-04-28 22:00:00+00:00,3600,6087.349271000002,83.73,5.262408111893267e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-6pm-et,xrp,2026-04-28 22:00:00+00:00,3600,2020.149627,1.3804,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-7pm-et,bitcoin,2026-04-28 23:00:00+00:00,3600,57571.06291699998,76242.17,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-7pm-et,solana,2026-04-28 23:00:00+00:00,3600,4548.711771000001,83.72,5.9396585511755953e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-7pm-et,xrp,2026-04-28 23:00:00+00:00,3600,1656.0002450000002,1.3797,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-8pm-et,bitcoin,2026-04-29 00:00:00+00:00,3600,27180.25008800007,76342.78,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-8pm-et,solana,2026-04-29 00:00:00+00:00,3600,6888.457519999999,84.06,5.5678763603134674e-05,60,UP,55.0,0.3809575058558365,0.3895,0.7704575058558365,0.4045,UP,True,0.6105,0.5824099999999999,
xrp-up-or-down-april-28-2026-8pm-et,xrp,2026-04-29 00:00:00+00:00,3600,701.4000950000003,1.3806,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-9pm-et,bitcoin,2026-04-29 01:00:00+00:00,3600,41480.17592499997,76511.99,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-9pm-et,solana,2026-04-29 01:00:00+00:00,3600,2490.9949340000007,84.06,6.507636165077169e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-9pm-et,xrp,2026-04-29 01:00:00+00:00,3600,1977.022027,1.3833,5.13248190697514e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-10pm-et,bitcoin,2026-04-29 02:00:00+00:00,3600,28113.415698000004,76571.0,5.352734183803615e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-10pm-et,solana,2026-04-29 02:00:00+00:00,3600,3585.573024,84.1,6.0161032440915326e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-10pm-et,xrp,2026-04-29 02:00:00+00:00,3600,851.9615100000001,1.3819,5.773592258419473e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-28-2026-11pm-et,bitcoin,2026-04-29 03:00:00+00:00,3600,45329.306651,76531.29,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-28-2026-11pm-et,solana,2026-04-29 03:00:00+00:00,3600,9195.861316,84.05,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-28-2026-11pm-et,xrp,2026-04-29 03:00:00+00:00,3600,3686.887135,1.3799,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-12am-et,bitcoin,2026-04-29 04:00:00+00:00,3600,83226.71881999998,76994.77,6.280649055278983e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-12am-et,solana,2026-04-29 04:00:00+00:00,3600,5741.077336,84.6,7.387546024862646e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-12am-et,xrp,2026-04-29 04:00:00+00:00,3600,2489.093888,1.3893,8.14103318897244e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-1am-et,bitcoin,2026-04-29 05:00:00+00:00,3600,56186.81981899997,77269.76,5.464289983278761e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-1am-et,solana,2026-04-29 05:00:00+00:00,3600,2134.945868,84.96,6.565714528337107e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-1am-et,xrp,2026-04-29 05:00:00+00:00,3600,1988.274142,1.3951,5.3602017749380775e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-2am-et,bitcoin,2026-04-29 06:00:00+00:00,3600,76751.77770500001,77288.39,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-2am-et,solana,2026-04-29 06:00:00+00:00,3600,5236.623321999998,84.84,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-2am-et,xrp,2026-04-29 06:00:00+00:00,3600,2218.7471209999994,1.3961,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-3am-et,bitcoin,2026-04-29 07:00:00+00:00,3600,44128.84144200004,77031.07,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-3am-et,solana,2026-04-29 07:00:00+00:00,3600,3084.0201560000005,84.63,5.006081350566407e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-3am-et,xrp,2026-04-29 07:00:00+00:00,3600,2641.499798,1.3923,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-4am-et,bitcoin,2026-04-29 08:00:00+00:00,3600,54562.408298,77053.65,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-4am-et,solana,2026-04-29 08:00:00+00:00,3600,6375.867097000002,84.71,5.0823032419245176e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-4am-et,xrp,2026-04-29 08:00:00+00:00,3600,1403.939176,1.392,5.868213434042778e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-5am-et,bitcoin,2026-04-29 09:00:00+00:00,3600,51773.526595,77046.31,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-5am-et,solana,2026-04-29 09:00:00+00:00,3600,19178.51357100001,84.51,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-5am-et,xrp,2026-04-29 09:00:00+00:00,3600,3166.877778,1.3914,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-6am-et,bitcoin,2026-04-29 10:00:00+00:00,3600,58254.83619100005,77642.0,6.836532899396483e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-6am-et,solana,2026-04-29 10:00:00+00:00,3600,6067.510593999999,85.3,8.936222836802816e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-6am-et,xrp,2026-04-29 10:00:00+00:00,3600,2961.623536,1.4038,9.091951723055528e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-7am-et,bitcoin,2026-04-29 11:00:00+00:00,3600,77511.30766700002,77619.62,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-7am-et,solana,2026-04-29 11:00:00+00:00,3600,3301.3885259999993,85.14,5.688684074030978e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-7am-et,xrp,2026-04-29 11:00:00+00:00,3600,4732.528299,1.3978,5.741825940090011e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-8am-et,bitcoin,2026-04-29 12:00:00+00:00,3600,50219.011636,77590.04,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-8am-et,solana,2026-04-29 12:00:00+00:00,3600,14540.678710000002,84.91,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-8am-et,xrp,2026-04-29 12:00:00+00:00,3600,4548.848766999999,1.3945,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-9am-et,bitcoin,2026-04-29 13:00:00+00:00,3600,208860.8932479999,77143.68,8.261674760950747e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-9am-et,solana,2026-04-29 13:00:00+00:00,3600,8435.036968000006,84.24,0.000112073624168,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-9am-et,xrp,2026-04-29 13:00:00+00:00,3600,4317.721598000001,1.3833,9.324910229364526e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-10am-et,bitcoin,2026-04-29 14:00:00+00:00,3600,161211.7125119998,76783.42,9.049903838308844e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-10am-et,solana,2026-04-29 14:00:00+00:00,3600,12267.391841999995,84.01,0.0001008933730369,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-10am-et,xrp,2026-04-29 14:00:00+00:00,3600,3162.7745219999993,1.3758,9.730353380731287e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-11am-et,bitcoin,2026-04-29 15:00:00+00:00,3600,155534.7032339997,76570.0,6.598424974410513e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-11am-et,solana,2026-04-29 15:00:00+00:00,3600,17453.943634000003,83.85,7.255994964688405e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-11am-et,xrp,2026-04-29 15:00:00+00:00,3600,6072.646430000001,1.3723,5.919424048155601e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-12pm-et,bitcoin,2026-04-29 16:00:00+00:00,3600,160705.75273999985,75924.24,7.885488909587668e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-12pm-et,solana,2026-04-29 16:00:00+00:00,3600,10593.529681999997,83.25,9.123798121154904e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-12pm-et,xrp,2026-04-29 16:00:00+00:00,3600,5271.7050720000025,1.3618,7.963241974435215e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-1pm-et,bitcoin,2026-04-29 17:00:00+00:00,3600,141376.78572399984,75803.55,6.747977446801553e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-1pm-et,solana,2026-04-29 17:00:00+00:00,3600,12017.233794000012,83.14,7.668700153155688e-05,60,UP,59.0,0.4701184888395465,0.03,0.5001184888395466,0.045,UP,True,0.97,0.9491,
xrp-up-or-down-april-29-2026-1pm-et,xrp,2026-04-29 17:00:00+00:00,3600,1328.4844339999995,1.3639,8.169521040999062e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-2pm-et,bitcoin,2026-04-29 18:00:00+00:00,3600,148103.463554,76184.0,7.713096142077328e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-2pm-et,solana,2026-04-29 18:00:00+00:00,3600,19586.681622,83.36,9.520967809728364e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-2pm-et,xrp,2026-04-29 18:00:00+00:00,3600,6041.288861999997,1.3682,7.602416018494108e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-3pm-et,bitcoin,2026-04-29 19:00:00+00:00,3600,121294.09037599976,75513.92,0.0001614475228968,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-3pm-et,solana,2026-04-29 19:00:00+00:00,3600,7592.191697999998,82.3,0.0002266536877239,60,UP,57.0,0.3187530314605359,0.15,0.4687530314605359,0.1649999999999999,DOWN,False,-0.15,-0.1732999999999999,
xrp-up-or-down-april-29-2026-3pm-et,xrp,2026-04-29 19:00:00+00:00,3600,5050.759850000002,1.3575,0.0001838774574063,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-4pm-et,bitcoin,2026-04-29 20:00:00+00:00,3600,74673.8675359999,75563.87,7.176736198504809e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-4pm-et,solana,2026-04-29 20:00:00+00:00,3600,8740.22876,82.2,8.195713507048609e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-4pm-et,xrp,2026-04-29 20:00:00+00:00,3600,10887.161438000005,1.3535,6.897951658153688e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-5pm-et,bitcoin,2026-04-29 21:00:00+00:00,3600,51656.68537999996,75676.79,5.502091910206588e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-5pm-et,solana,2026-04-29 21:00:00+00:00,3600,16066.699047999997,82.62,8.882671472437694e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-5pm-et,xrp,2026-04-29 21:00:00+00:00,3600,4686.076744,1.3626,6.476330861579163e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-6pm-et,bitcoin,2026-04-29 22:00:00+00:00,3600,45446.722734000025,75933.94,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-6pm-et,solana,2026-04-29 22:00:00+00:00,3600,7488.563702000005,82.91,5.607859890804025e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-6pm-et,xrp,2026-04-29 22:00:00+00:00,3600,3087.990371999999,1.3689,6.351590766281712e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-7pm-et,bitcoin,2026-04-29 23:00:00+00:00,3600,107309.925271,75927.38,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-7pm-et,solana,2026-04-29 23:00:00+00:00,3600,3505.9113200000006,83.07,5e-05,60,DOWN,55.0,-0.325796861403985,0.615,0.289203138596015,0.4,DOWN,True,0.615,0.587,
xrp-up-or-down-april-29-2026-7pm-et,xrp,2026-04-29 23:00:00+00:00,3600,4526.723826000001,1.3699,5e-05,60,DOWN,55.0,-0.3596600453823615,0.76,0.4003399546176385,0.255,DOWN,True,0.76,0.7349,
bitcoin-up-or-down-april-29-2026-8pm-et,bitcoin,2026-04-30 00:00:00+00:00,3600,91472.81125499998,75780.0,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-8pm-et,solana,2026-04-30 00:00:00+00:00,3600,4126.287143,83.05,5.934508571055484e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-8pm-et,xrp,2026-04-30 00:00:00+00:00,3600,3789.004216,1.3692,5.637605825870113e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-9pm-et,bitcoin,2026-04-30 01:00:00+00:00,3600,77504.58472699995,76248.76,7.131402526636177e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-9pm-et,solana,2026-04-30 01:00:00+00:00,3600,2974.524274000001,83.8,0.0001107439448721,60,DOWN,57.0,-0.394930591734888,0.8,0.405069408265112,0.2149999999999999,DOWN,True,0.8,0.7757000000000001,
xrp-up-or-down-april-29-2026-9pm-et,xrp,2026-04-30 01:00:00+00:00,3600,1814.6823929999991,1.3828,8.040448402889963e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-10pm-et,bitcoin,2026-04-30 02:00:00+00:00,3600,111704.67288600004,76232.81,6.644277241980075e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-10pm-et,solana,2026-04-30 02:00:00+00:00,3600,3414.371473,83.75,7.547001578296541e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-10pm-et,xrp,2026-04-30 02:00:00+00:00,3600,5402.704013000001,1.3794,6.681750395874205e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-29-2026-11pm-et,bitcoin,2026-04-30 03:00:00+00:00,3600,62081.515001,75704.74,0.0001027113678768,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-29-2026-11pm-et,solana,2026-04-30 03:00:00+00:00,3600,2546.3839989999997,82.98,0.0001269989981713,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-29-2026-11pm-et,xrp,2026-04-30 03:00:00+00:00,3600,834.199628,1.3731,0.0001037233276663,60,DOWN,56.0,-0.4135706014821034,0.95,0.5364293985178965,0.065,UP,False,-0.05,-0.0713,
bitcoin-up-or-down-april-30-2026-12am-et,bitcoin,2026-04-30 04:00:00+00:00,3600,38395.01472000002,75928.09,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-12am-et,solana,2026-04-30 04:00:00+00:00,3600,3407.459513,83.06,5.624123830404106e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-12am-et,xrp,2026-04-30 04:00:00+00:00,3600,1438.4833529999996,1.3733,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-1am-et,bitcoin,2026-04-30 05:00:00+00:00,3600,43742.124278999974,75497.01,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-1am-et,solana,2026-04-30 05:00:00+00:00,3600,2559.19074,82.4,6.244807162100048e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-1am-et,xrp,2026-04-30 05:00:00+00:00,3600,1455.3539609999998,1.3628,5.737308427519081e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-2am-et,bitcoin,2026-04-30 06:00:00+00:00,3600,82584.36038500004,75600.09,5.778558617495389e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-2am-et,solana,2026-04-30 06:00:00+00:00,3600,2570.2597029999997,82.57,7.51427915078585e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-2am-et,xrp,2026-04-30 06:00:00+00:00,3600,2375.4661100000003,1.3646,5.702299457030068e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-3am-et,bitcoin,2026-04-30 07:00:00+00:00,3600,42838.69591900001,75753.54,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-3am-et,solana,2026-04-30 07:00:00+00:00,3600,5399.370506,82.95,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-3am-et,xrp,2026-04-30 07:00:00+00:00,3600,2762.0792770000003,1.3689,6.833700076443842e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-4am-et,bitcoin,2026-04-30 08:00:00+00:00,3600,35348.91173300001,76161.67,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-4am-et,solana,2026-04-30 08:00:00+00:00,3600,3980.394759999999,83.35,5.414302531629347e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-4am-et,xrp,2026-04-30 08:00:00+00:00,3600,2464.490015,1.3749,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-5am-et,bitcoin,2026-04-30 09:00:00+00:00,3600,72347.22400400006,76058.17,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-5am-et,solana,2026-04-30 09:00:00+00:00,3600,5555.242313000004,83.12,6.07764991832053e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-5am-et,xrp,2026-04-30 09:00:00+00:00,3600,6387.588674000001,1.3727,5.014994883139685e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-6am-et,bitcoin,2026-04-30 10:00:00+00:00,3600,52644.64244400003,76097.19,5.5443473219177715e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-6am-et,solana,2026-04-30 10:00:00+00:00,3600,3772.118341,83.14,6.116946848837958e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-6am-et,xrp,2026-04-30 10:00:00+00:00,3600,1449.8877380000004,1.3735,6.112469850025303e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-7am-et,bitcoin,2026-04-30 11:00:00+00:00,3600,114548.97748500008,76028.66,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-7am-et,solana,2026-04-30 11:00:00+00:00,3600,5710.450912000002,83.01,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-7am-et,xrp,2026-04-30 11:00:00+00:00,3600,6615.015837000003,1.3704,5e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-8am-et,bitcoin,2026-04-30 12:00:00+00:00,3600,42468.46473399995,76059.42,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-8am-et,solana,2026-04-30 12:00:00+00:00,3600,2383.18006,83.01,5.86862483791227e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-8am-et,xrp,2026-04-30 12:00:00+00:00,3600,1675.1291019999994,1.3696,6.332630640895947e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-9am-et,bitcoin,2026-04-30 13:00:00+00:00,3600,76351.70277699998,76308.48,5e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-9am-et,solana,2026-04-30 13:00:00+00:00,3600,7816.377212000004,83.22,5.56892177399756e-05,60,UP,56.0,0.39810191847134,0.52,0.91810191847134,0.535,DOWN,False,-0.52,-0.5507000000000001,
xrp-up-or-down-april-30-2026-9am-et,xrp,2026-04-30 13:00:00+00:00,3600,2996.0974350000006,1.3697,5.7126057566968047e-05,60,UP,56.0,0.370914114071058,0.505,0.875914114071058,0.52,UP,True,0.495,0.4645999999999999,
bitcoin-up-or-down-april-30-2026-10am-et,bitcoin,2026-04-30 14:00:00+00:00,3600,164562.57741299982,76420.45,7.699115558917416e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-10am-et,solana,2026-04-30 14:00:00+00:00,3600,3031.567039,83.22,8.362753471788255e-05,60,DOWN,57.0,-0.348708461462662,0.645,0.296291538537338,0.37,UP,False,-0.355,-0.3824,
xrp-up-or-down-april-30-2026-10am-et,xrp,2026-04-30 14:00:00+00:00,3600,2670.996673,1.3698,8.000619960177714e-05,60,DOWN,57.0,-0.3016931863735612,0.55,0.2483068136264388,0.4649999999999999,DOWN,True,0.55,0.5207,
bitcoin-up-or-down-april-30-2026-11am-et,bitcoin,2026-04-30 15:00:00+00:00,3600,51634.756261999944,76301.25,9.897233387038802e-05,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
solana-up-or-down-april-30-2026-11am-et,solana,2026-04-30 15:00:00+00:00,3600,2187.382518,83.23,0.0001243397841775,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
xrp-up-or-down-april-30-2026-11am-et,xrp,2026-04-30 15:00:00+00:00,3600,941.2676669999996,1.3683,0.0001152530070529,60,NONE,,,,,0.0,UP,,0.0,0.0,no_signal
bitcoin-up-or-down-april-30-2026-12pm-et,bitcoin,2026-04-30 16:00:00+00:00,3600,85873.36061299994,76473.6,6.476380886892989e-05,60,NONE,,,,,0.0,DOWN,,0.0,0.0,no_signal
